id,url,title,source,publication_date,text_length,full_text,is_duplicate,created_at
1,https://deadline.com/2026/04/love-on-the-spectrum-renewed-season-5-netflix-1236773436/,‘Love on the Spectrum’ Renewed For Season 5 At Netflix,Deadline,2026-04-04T03:30:16,1913,"Skip to main content By Glenn Garner Glenn Garner Associate Editor @xoxo_glenn More Stories By Glenn Dee Freeman Dies: ‘The Young and the Restless’ & ‘Sistas’ Actress Was 66 Mel B Explains Why Spice Girls Doc Hasn’t Happened Yet: “It Has To Be Honest” Chris Pratt Says Hawaii Storms “Destroyed” A ‘Jurassic World’ Set View All April 3, 2026 8:30pm 'Love on the Spectrum' Netflix Netflix has renewed Love on the Spectrum for a fifth season. As Season 4 of the 7x Emmy-winning reality series enjoyed a successful debut this week on the streaming platform, following two seasons of Love on the Spectrum: Australia , the streaming platform gave the US version a renewal. Created by Karina Holden and Cian O’Clery of Northern Pictures, who serve as executive producers, Love on the Spectrum offers a warm and insightful look at people on the autism spectrum as they attempt to navigate dating and relationships. Related Stories News ‘Love On The Spectrum’ Season 4 Cast Photos & Trailer Set At Netflix Cancellations and Renewals Netflix Renews ‘Love On The Spectrum’ For Season 4 & ‘Million Dollar Secret’ For Season 2 Season 4 follows Connor Tomlinson, Dylan Aguilar, Emma Sue Miller, Georgie Harris, James B. Jones, Logan Pereira, Madison Marilla, Shelley Wolfee, and Tyler White on their journey to find love. Watch on Deadline Love on the Spectrum U.S. made its debut on Netflix in 2022 and is based on the Australian series of the same name, originally produced by ABC TV in 2019. The reality series has won multiple Primetime Emmy Awards, including Outstanding Unstructured Reality Program in 2022 and 2025. Toon Sequel Powers Up With $59M U.S. & $122M Global In Two Days Amazon MGM Studios Revamps Worldbuilding & Genre Series Team Kardashian & Anthony Reteam For Comedy In Works At Hulu; ‘Group Chat’ Pilot Axed ‘Hacks’ Stars Paul W. Downs & Megan Stalter On Jimmy-Kayla Future & More Read More About: Comments",0,2026-04-04 09:47:42
2,https://deadline.com/2026/04/dee-freeman-dies-66-1236773430/,Dee Freeman Dies: ‘The Young and the Restless’ & ‘Sistas’ Actress Was 66,Deadline,2026-04-04T03:13:55,2630,"Skip to main content By Glenn Garner Glenn Garner Associate Editor @xoxo_glenn More Stories By Glenn Dee Freeman Dies: ‘The Young and the Restless’ & ‘Sistas’ Actress Was 66 Mel B Explains Why Spice Girls Doc Hasn’t Happened Yet: “It Has To Be Honest” Chris Pratt Says Hawaii Storms “Destroyed” A ‘Jurassic World’ Set View All April 3, 2026 8:13pm Dee Freeman attends the 3rd Annual Indie Soap Awards on Feb. 21, 2012 in New York City. Wendell Teodoro/WireImage Dolores ‘Dee’ Freeman, the actress who appeared in The Young and the Restless and Tyler Perry’s Sistas , has died. She was 66. The actress’ family announced that she died on Thursday following “a brave and fearless fight” with stage 4 lung cancer, sharing a statement on her Instagram profile. “On behalf of her family, it is with deepest sadness that we share this update with you,” they prefaced in the post . “Dee passed away peacefully on April 2, 2026 after a brave and fearless fight with cancer.” The family continued, “Thank you to everyone who supported Dee during her battle. It blew her away to know how many people cared about her and were pulling for her. We know Dee is up there in heaven being the force of nature she always was. Now she’s doing it with her angel wings on. Rest in peace, Dee.” Watch on Deadline Related Stories Legal Blake Lively Vows To Fight On After Baldoni Sexual Harassment Claim Dismissed: ""Don't Be Distracted By The Digital Soap Opera"" Documentary Mel B Explains Why Spice Girls Doc Hasn't Happened Yet: ""It Has To Be Honest"" Born in Louisiana on June 6, 1959, Freeman served in the United States Marine Corps for six years before relocating to Japan and working as a radio DJ. Freeman made her onscreen debut in a 1995 episode of ABC’s Coach , going on to appear in shows like Party of Five , 3rd Rock from the Sun , Suddenly Susan , Seinfeld , Caroline in the City , Kenan & Kel , The X-Files , The Hughleys , Six Feet Under , ER , Bones , Dexter , The Young and the Restless , Shameless and Tyler Perry’s Sistas . From 2010 to 2015, Freeman starred in the parody reality show Pretty the Series as Ribina Champagne. Recently, Freeman was adapting her one-woman show Poison Gun into a novel, inspired by her family’s history. Freeman is survived by her children Amber and Shane, an ex-husband and multiple exotic animals. Toon Sequel Powers Up With $59M U.S. & $122M Global In Two Days Amazon MGM Studios Revamps Worldbuilding & Genre Series Team Kardashian & Anthony Reteam For Comedy In Works At Hulu; ‘Group Chat’ Pilot Axed ‘Hacks’ Stars Paul W. Downs & Megan Stalter On Jimmy-Kayla Future & More Read More About: Comments",0,2026-04-04 09:47:43
16,https://variety.com/2026/tv/awards/love-on-the-spectrum-renewed-season-5-connor-tomlinson-exits-1236705978/,"Netflix’s ‘Love on the Spectrum’ Renewed for Season 5, Fan Favorite Cast Member Connor Tomlinson Exits: ‘I’ve Chosen to Pass the Torch’ (EXCLUSIVE)",Variety,2026-04-04T03:00:00,4603,"Apr 3, 2026 8:00pm PT Netflix’s ‘Love on the Spectrum’ Renewed for Season 5, Fan Favorite Cast Member Connor Tomlinson Exits: ‘I’ve Chosen to Pass the Torch’ (EXCLUSIVE) By Clayton Davis Plus Icon Clayton Davis Senior Awards Editor byClaytonDavis Latest Netflix’s ‘Love on the Spectrum’ Renewed for Season 5, Fan Favorite Cast Member Connor Tomlinson Exits: ‘I’ve Chosen to Pass the Torch’ (EXCLUSIVE) 6 hours ago Ryan Gosling Exits ‘Everything Everywhere All at Once’ Directing Duo’s Next Movie 1 day ago ‘DTF St. Louis’ Proves David Harbour Is More Than a Genre Star — And It Could Make Him an Emmy Contender 1 day ago See All Netflix Netflix is still in love with “ Love on the Spectrum .” The streaming giant has renewed the U.S. version of “Love on the Spectrum” for a fifth season following the successful debut of its fourth season, Variety has learned exclusively. Season 3 of the dating show that follows young adults with autism ranked in the Global Top 10 for two weeks. The docu-reality series, which also has two seasons of an Australian version, has won multiple Emmys over its tenure. In 2025, it won for outstanding unstructured reality program and casting for a reality program. The series also earned two Emmys in 2024 for casting and directing, as well as three awards in 2022, including unstructured reality program, casting and editing. Related Stories 'KPop Demon Hunters' Stars Shine With Triumphant 'Golden' Oscars Performance 'KPop Demon Hunters' Arrives at McDonalds With Huntr/x and Saja Boys Meals The seven-episode season features longstanding couples and fan favorites such as Madison and Tyler, Connor and Georgie and James and Shelley, as well as welcoming newcomers Logan from Las Vegas, Dylan from Los Angeles and Emma from Utah. Popular on Variety The new season, which dropped on April 1 at the start of Autism Awareness Month, follows the cast as they further explore romance in their lives, with tentative first dates, house-hunting, an amicable breakup, and a tear-jerking proposal among the biggest moments. In addition, fan favorite Connor Tomlinson — who has appeared on the series for three seasons — confirmed to Variety that he will not return for the upcoming installment as he pivots toward an acting career. “It is with humility and a heavy heart that I share I will not be partaking in Season 5,” Tomlinson says. “I feel like three seasons is enough to tell my story and find love on my own time.” Adding with a quip, “I’ve chosen to pass the torch to the next person who can make it as big as me.” Tomlinson said he plans to remain active in the entertainment industry. “Don’t worry about me — I’m still going to be in the acting business, especially voice work,” he shares. “I’ve always been a huge fan of animation and would love to be involved with a TV show.” He also expressed gratitude to the creative team behind the series. “I want to sincerely thank Cian, Sean [Bowman, casting producer], and the entire crew for changing my life over the past three years.” Netflix held the show’s official FYC event on Friday evening for this year’s Primetime Emmys race, where it screened the finale and featured a Q&A discussion, moderated by “Heated Rivalry” star François Arnaud, alongside executive producer and creator Cian O’Clery, and cast members Madison, Tyler, Connor (and his mother Lise). Praised for its insightful and warm-hearted storytelling, the series continues to resonate with audiences worldwide. Along with O’Clery, Karina Holden also serves as executive producer. Production is handled by Northern Pictures. See all Primetime Emmy predictions Variety Awards Circuit: Emmys Netflix Orders Limited Series ‘The Corrections’ Starring Meryl Streep ‘Crash Landing on You’ Director Lee Jung-hyo Takes a ‘Long Vacation’ With Netflix ‘Scooby-Doo’ Live-Action Netflix Series Casts Maxwell Jenkins as Fred, Abby Ryder Fortson as Velma, Tanner Hagen as Shaggy ‘Kennedy’ Netflix Series Drops First Look at Michael Fassbender as Joe Kennedy Sr. and Adds 13 to Cast ‘Heated Rivalry’ Star Hudson Williams Among Six to Recur in Netflix FTX Series ‘The Altruists’ ‘One Piece’ Season 2 Debuts With 16.8 Million Views in Four Days on Netflix Loading comments... More From Our Brands Rolling Stone Kanye West Brings Out Lauryn Hill and Travis Scott for Wild Second Night in L.A. Robb Report A Triangular-Shaped Duplex Penthouse With a Roof Terrace in N.Y.C.’s Tribeca Heads to Auction Sportico Wall Street Cop Drafts Trump NCAA Order Sure to Face Legal Challenges WWD Hearts on Fire Fetes ‘Dream’ Collection Launch With Campaign, Just One Eye Event In L.A.",0,2026-04-04 09:47:59
26,https://www.hollywoodreporter.com/movies/movie-news/jonathan-majors-falls-window-daily-wire-movie-set-1236555831/,Jonathan Majors Falls Through Window of Daily Wire Movie Set,Hollywood Reporter,2026-04-04T02:30:46,1913,"× Skip to main content By McKinley Franklin Plus Icon McKinley Franklin View All April 3, 2026 7:30pm Jonathan Majors. Rodin Eckenroth/Getty Images Logo text A video has surfaced of Jonathan Majors falling through a window on set of the Daily Wire and Bonfire Legend’s untitled action movie. The video, published by Deadline , came to light after reports that crew were organizing a strike and claiming unsafe conditions. In the clip, Majors and his co-star, JC Kilcoyne, fall out of shot and out of the window, with the outlet noting that sources said Kilcoyne required stitches “all over his hands” after the fall, which was about six feet to the ground. When asked for comment about the video of Majors and Kilcoyne allegedly falling through a window on set, Dallas Sonnier of Bonfire Legend told The Hollywood Reporter , “The actors’ fall was shorter than the failed movie careers of the now-union reps.” Related Stories Movies Jonathan Majors to Star in Action Movie From Daily Wire TV Daily Wire's 'The Pendragon Cycle' Sparks Fantasy Fan Debate: ""Do Not Pay These Losers"" Kyle Rankin serves as writer-director of the film; Ben Shapiro is producing for Daily Wire and Sonnier for Bonfire Legend. Travis Mills, Lillian Campbell and Sydney Aucreman are also producing. THR has reached out to Daily Wire for comment, but did not hear back by the time of publication. The film serves as one of Majors’ newest projects he’s taken on following his 2023 conviction for assault and harassment . He was dropped from a number of films after he was convicted, which stemmed from an incident involving his ex-partner Grace Jabbari. He was later sentenced to a 52-week in-person domestic violence intervention program. Amid the controversy, the Creed III actor was most notably dropped by Disney and Marvel Studios , where he played Kang the Conqueror, who was originally slated to be the MCU’s next leading villain. THR",0,2026-04-04 09:48:11
3,https://deadline.com/2026/04/blake-lively-vow-fight-justin-baldoni-after-lawsuit-trimmed-1236773371/,Blake Lively Vows To Fight On After Baldoni Sexual Harassment Claim Dismissed: “Don’t Be Distracted By The Digital Soap Opera”,Deadline,2026-04-04T01:52:55,3963,"Skip to main content By Dominic Patten Dominic Patten Executive Editor, Legal, Labor & Politics @DeadlineDominic More Stories By Dominic Blake Lively Gets Strong Support From WME After Baldoni Suit Carved Up By Judge Ahead Of Trial Jeff Shell’s Future At Paramount In Hands Of Law Firm Probe Of Loose Lips Claim Blake Lively-Justin Baldoni Case Still Headed To Trial As Judge Tosses Actress’ Sexual Harassment Claims View All April 3, 2026 6:52pm Blake Lively & Justin Baldoni. Getty Images Blake Lively made very clear today: the lady is not for turning. That’ seems especially true when it comes to taking Justin Baldoni to trial for what may have gone down on It Ends With Us and in the aftermath. “Don’t be distracted by the digital soap opera,” the actress proclaimed Friday. A day after seeing the sexual harassment claim dropped from her lawsuit against her IEWU co-star Baldoni and his inner circle, and six weeks before the trial starts, Lively said that she “will never stop doing my part in fighting to expose the systems and people who seek to harm, shame, silence and retaliate against victims.” Related Stories News Zara Larsson Says ""No One Cares"" About Music Charts But ""Industry People & Maybe Taylor Swift Fans"": ""She's Literally The Best At It"" Legal Blake Lively Gets Strong Support From WME After Baldoni Suit Carved Up By Judge Ahead Of Trial “I know it’s a privilege to be able to stand up. I will not waste it.” Watch on Deadline With a possible nod to hubby Ryan Reynolds and pal Taylor Swift (IYKYK), the Lively’s post ended: Punctuated by that potentially telling dragon emoji, the rare direct statement from the actress came this evening on social media. Expressing gratitude to the Judge Lewis Liman for his summery judgement ruling of Thursday, Lively took the PR initiative with the statement, after 24 hours of lawyers on both sides as well her WME agency trying to put a public face on the loss of face. “The last thing I wanted in my life was a lawsuit, but I brought this case because of the pervasive RETALIATION I faced, and continue to, for privately and professionally asking for a safe working environment for myself and others,” Lively wrote. While the sexual harassment claim fell by the wayside due to state jurisdictional realities and Lively’s IEWU status as an independent contractor, the defamation and retaliation claims, which the Another Simple Favor star this Good Friday called the “heart of my case” will be put before a New York jury starting on May 18. That still beating heart comes from Lively’s allegation that Baldoni, his Wayfarer Studios execs and PR team instigated and executed an online smear campaign against her in 2024 in the lead up to the release of the Sony distributed IEWU. Despite texts and other communications that imply otherwise according to Team Blake and her attorneys, Team Baldoni has always denied they unleashed bot and digital Hell on Lively. In their POV, the internet rose up against the Gossip Girl star organically. What is not contested is that A-lister Lively was roasted online. She says it was because Baldoni’s side wanted to preempt her making public alleged misconduct on and around the production of IEWU. Today, Lively put a spotlight on the “physical pain from digital violence is very real.” Judge Liman had ordered both parties to engage in settlement talks , but Baldoni attorney Bryan Freedman said in February that attempts to reach a deal proved “unsuccessful.” If there was any doubt that Lively would still take the December 2024 kicked off messy matter to trial, Friday’s posting on the actress’ Instagram Stories put an end to it. See you in court. Toon Sequel Powers Up With $59M U.S. & $122M Global In Two Days Amazon MGM Studios Revamps Worldbuilding & Genre Series Team Kardashian & Anthony Reteam For Comedy In Works At Hulu; ‘Group Chat’ Pilot Axed ‘Hacks’ Stars Paul W. Downs & Megan Stalter On Jimmy-Kayla Future & More Read More About: 3 Comments",0,2026-04-04 09:47:44
27,https://www.hollywoodreporter.com/tv/tv-news/dee-freeman-dead-sistas-young-and-the-restless-actress-1236555825/,"Dee Freeman, ‘Sistas’ and ‘Young and the Restless’ Actress, Dies at 66",Hollywood Reporter,2026-04-04T01:43:41,2350,"Skip to main content By McKinley Franklin Plus Icon McKinley Franklin View All April 3, 2026 6:43pm Dee Freeman David Livingston/Getty Images Dee Freeman, the Sistas and Young and the Restless actress, has died. She was 66. Freeman died Thursday following a battle with cancer, her family announced on Instagram . “On behalf of her family, it is with deepest sadness that we share this update with you. Dee passed away peacefully on April 2, 2026 after a brave and fearless fight with cancer,” their statement reads. “Thank you to everyone who supported Dee during her battle. It blew her away to know how many people cared about her and were pulling for her. We know Dee is up there in heaven being the force of nature she always was. Now she’s doing it with her angel wings on. Rest in peace, Dee.” Related Stories TV James Pergola, Longtime 'Baywatch' Cinematographer and Producer, Dies at 93 Movies Robert Hinkle, Who Taught Rock Hudson and Paul Newman to Talk Like a Texan, Dies at 95 Born in Louisiana in 1959, Freeman joined the United States Marine Corps after high school. After serving in the military, she began her career in the arts, beginning with theater and then evolving into film and television. She most recently starred in seasons nine and 10 of Tyler Perry’s Sistas , where she portrayed Valerie Barnes, the mother to KJ Smith Black’s character Andi Barnes. Freeman lent her acting talents to three episodes of The Young and the Restless ; a 2016 episode of Shameless ; and a 2021 episode of NCIS: Los Angeles , among others. She also led the satirical comedy Pretty the Series from 2010-2015. At the time of her death, Freeman was developing a novel adaptation of her one-woman show Poison Gun , which was inspired by the history of her family. “Dee wasn’t just my client — she was someone I truly respected and admired,” Desirae L. Benson, Freeman’s publicist, said in a statement . “She carried herself with a level of grace, strength, and authenticity that is rare. Even in the face of stage 4 lung cancer, she showed up with courage and dignity. Dee had a quiet power that commanded respect without ever needing to demand it. Her legacy is not just in her work, but in how she made people feel — and that will stay with us forever.” Freeman is survived by her children, Amber and Shane; her mother, brothers and sisters. THR",0,2026-04-04 09:48:12
4,https://deadline.com/2026/04/mel-b-why-spice-girls-doc-hasnt-happened-yet-1236773353/,Mel B Explains Why Spice Girls Doc Hasn’t Happened Yet: “It Has To Be Honest”,Deadline,2026-04-04T01:11:42,2590,"Skip to main content By Glenn Garner Glenn Garner Associate Editor @xoxo_glenn More Stories By Glenn Dee Freeman Dies: ‘The Young and the Restless’ & ‘Sistas’ Actress Was 66 Mel B Explains Why Spice Girls Doc Hasn’t Happened Yet: “It Has To Be Honest” Chris Pratt Says Hawaii Storms “Destroyed” A ‘Jurassic World’ Set View All April 3, 2026 6:11pm The Spice Girls pose backstage at the Brit Awards in February 1997. Ray Burmiston/Avalon/Getty Images With their 30th anniversary approaching, Spice Girls fans are awaiting the British girl group’s triumphant return in some form or another. After teasing plans for the milestone last year, Mel B recently explained that despite all five of the women “thinking about” coming together for a documentary, it doesn’t seem to be in the cards at the moment. “I think we’ve all been asked and were all thinking about it at some point,” she told Hello! “But it has to be done in the right way, and it has to be honest – and not everybody wants to be honest.” Related Stories News Music Competition Show 'Who's In The Band' In Works At ABC With Simon Cowell, Joe Jonas, Mel B & 'KPop Demon Hunters' Star Rei Ami News Tom Sandoval's 'AGT' Audition: Simon Cowell Notes ""Vocals Weren't Great"" & Mel B Says, ""I Don't Give A F*** About A Scandal"" Last April, Mel B teased a potential reunion in an Instagram post. “Organising my pics and it’s all spice girls maybe it’s time to do it all over again?” she wrote at the time. Watch on Deadline Mel C also acknowledged the anniversary. “It’s 30 years next year since the release of ‘Wannabe’. We have to do something special,” she said on an Australian radio station. “Obviously I can’t say too much but we are talking about things. Hopefully a nice little world tour!” Geri Horner also sounded hopeful for a reunion. “My hope is we come back together as a collective. It’s more respectful to come as one,” she told The Times . The Spice Girls released their debut single ‘Wannabe’ on June 26, 1996, from their first album Spice . The last time all five members of the Spice Girls performed together was at the London 2012 Olympic Games closing ceremony. While they have had reunions since, including a tour in 2019 that took place without Victoria Beckham, this was their final performance as a quintet. Toon Sequel Powers Up With $59M U.S. & $122M Global In Two Days Amazon MGM Studios Revamps Worldbuilding & Genre Series Team Kardashian & Anthony Reteam For Comedy In Works At Hulu; ‘Group Chat’ Pilot Axed ‘Hacks’ Stars Paul W. Downs & Megan Stalter On Jimmy-Kayla Future & More Read More About: Comments",0,2026-04-04 09:47:45
5,https://deadline.com/2026/04/box-office-super-mario-galaxy-movie-1236771415/,‘Super Mario Galaxy Movie’ Dashing To $188M+ 5-Day; Zendaya & Robert Pattinson’s ‘The Drama’ Eyes $13M – Box Office Update,Deadline,2026-04-04T01:09:00,4441,"Skip to main content By Anthony D'Alessandro Anthony D'Alessandro Editorial Director/Box Office Editor @AwardsTony More Stories By Anthony ‘Super Mario Galaxy Movie’ Dashing To $188M+ 5-Day; Zendaya & Robert Pattinson’s ‘The Drama’ Eyes $13M – Box Office Update ‘Spaceballs’: New Mel Brooks, Rick Moranis & Josh Gad Movie To Blast Off Next Spring Theater Owners Take Their Battle Over Paramount-WBD Merger To Attorneys General Associations: “It’s Main Street America That Will Suffer The Most” View All April 3, 2026 6:09pm 'The Super Mario Galaxy Movie' Nintendo/Universal/Illumination FRIDAY PM: The biggest opening weekend year-to-date is shaping up as follows: Super Mario Galaxy Movie is jumping +96% today from yesterday with $48.2M, which will send its 3-day to $129.3M and 5-day to $188.4M at 4,252 theaters . There’s of course, a chance that this movie gets north of $190M over 5 days; Super Mario Bros Movie saw its biggest business on Saturday of $56.3M. The sequel is pulling in more than families, meaning the older legacy console fans, I hear. Even though part 2 is a few bucks off from the previous Super Mario Bros, who cares? (the 2023 pic’s Friday was $54.8M). It’s still massive and for a theatrical marketplace that’s paranoid about what the future will bring with two consolidated major motion picture studios, we’re in the money, and the big screen works. Amen. Current records broken by Super Mario Galaxy Movie , and yes, there will be more broken include 2nd highest 3-day domestic opening weekend for Illumination of all time behind only The Super Mario Bros. Movie ($146.3M); the third biggest 3-day domestic opening for a film based on a video game behind only A Minecraft Movie ($162.7M) and The Super Mario Bros. Movie , and second-biggest 3-day animated domestic opening for a Universal film behind The Super Mario Bros. Movie. Watch on Deadline iSpot calculates that $30.6M was spent on TV linear adds for Galaxy Movie by Uni, which reached an audience of 1.52 billion. This was across the Winter Olympics, Men’s College Basketball, NFL, NBA and Law & Order: SVU. Big bucks were shelled out for the Super Bowl trailer. Top networks for the pic’s ads by ad reach was NBC (41%), followed by CBS (10%), USA (6.3%), Telemundo (5.1%), and MS Now (3.9%). L-R: Ryan Gosling and Sandra Huller in ‘Project Hail Mary’ Jonathan Olley /© Amazon MGM Studios /Courtesy Everett Collection Second place belongs to Amazon MGM Studios’ Project Hail Mary with $33.2M at 3,907 sites, and a miraculous -39% third weekend hold after its Imax and PLF screens went to Galaxy Movie. That’s great, and the dip could even be better by the time we get to Sunday. It’s right up there with Oppenheimer (-39% in third weekend with Imax) and a bit steeper than Sinners (-28%, third weekend had no Imax). Project Hail Mary ‘s third weekend take dollar-wise is currently a tad higher than Sinners ($33.1M) and Oppenheimer ($29.1M). Wowza. Pic’s third Friday is $10.6M. Running North America total by Sunday is $219.7M . Robert Pattinson and Zendaya in ‘The Drama’ A24/Everett Collection Third goes to A24’s edgy Zendaya and Robert Pattinson romance, The Drama with $6M today (including last night’s previews) and $13M at 3,087 theaters. Some have it higher; but remember it’s female-front loaded. Current Rotten Tomatoes audience score is 80%, which is slightly higher than Materialists ‘ 77% (which wound up dividing audiences with a B- CinemaScore). Disney/Pixar’s Hoppers is seeing a fifth Friday of $2.1M, 3-day around $6M , -50% for a running total of $149.8M by Sunday. Uni also has bragging rights for 5th place with the fourth weekend of Colleen Hoover’s Reminders of Him at 2,359 theaters with $850K today, and $2.3M for the weekend, -51%, and a running cume of $45.4M . FRIDAY AM: The two-day cume for The Super Mario Galaxy Movie at $59.1M is about 2% ahead of 2023’s The Super Mario Bros Movie at the same point in time. Thursday was excellent with $24.6M , -29%. Although that’s a slightly bigger dip than the first movie’s Wednesday-to-Thursday, which was 16%, Galaxy Movie ‘s Thursday ranks as the third biggest for an animated movie behind Moana 2 ($27.7M, Nov. 28, 2024) and Super Mario Bros ($26.5M, April 6, 2023) and ahead of Illumination’s Despicable Me 2 ($24.5M, July 4, 2013). Updated Rotten Tomatoes audience score for the movie from directors Aaron Horvath and Michael Jelenic is 90% vs. the 2023 first chapter’s 95%.",0,2026-04-04 09:47:46
6,https://deadline.com/2026/04/chris-pratt-hawaii-storms-destroyed-jurassic-world-set-1236773331/,Chris Pratt Says Hawaii Storms “Destroyed” A ‘Jurassic World’ Set,Deadline,2026-04-04T00:38:15,2503,"Skip to main content By Glenn Garner Glenn Garner Associate Editor @xoxo_glenn More Stories By Glenn Dee Freeman Dies: ‘The Young and the Restless’ & ‘Sistas’ Actress Was 66 Mel B Explains Why Spice Girls Doc Hasn’t Happened Yet: “It Has To Be Honest” Chris Pratt Says Hawaii Storms “Destroyed” A ‘Jurassic World’ Set View All April 3, 2026 5:38pm Chris Pratt in 'Jurassic World' (2015) Chuck Zlotnick/Universal Pictures/Courtesy Everett Collection A piece of Jurassic World history was lost in the last month’s devastating storms that hit Hawaii . Chris Pratt recently revealed that the bungalow belonging to his character Owen Grady in the 2015 Colin Trevorrow-helmed sequel “was destroyed” by a downed tree during the back-to-back storms that brought 2 trillion gallons of rainfall to Hawaii. “Can I tell you something about this?” Pratt told Entertainment Weekly while looking at a still of the locale. Related Stories News Jason Momoa & Family Evacuate O’ahu’s North Shore Amid Worst Flooding In 20 Years: “We’re Safe For Now, But There’s A Lot Of People Who Weren’t” News ‘Jurassic World Rebirth’ Sets October Streaming Date On Peacock “I just got a text from my friend who lives on this ranch, Jason Morgan, and a storm came in yesterday and this tree fell down on top of this [Owen’s bungalow]. That was destroyed yesterday,” added Pratt. “Sorry, Jason.” Watch on Deadline Pratt’s interview comes after Jason Momoa revealed that he and his family were forced to flee O’ahu’s North Shore as Hawaii‘s Kona lows, or seasonal cyclones, brought the worst flooding in 20 years. Chris Pratt and Bryce Dallas Howard in ‘Jurassic World’ (2015) (Chuck Zlotnick/Universal Pictures/Courtesy Everett Collection) “I got my family with me,” he said in his Instagram Story. “We got out of the North Shore, a lot of people have been asking. Our power went off. We’re safe for now, but there’s a lot of people who weren’t, so we’re sending all our love.” Momoa added, “The North Shore is pretty gnarly right now. So hopefully everyone’s safe and getting out. Stay safe out there.” According to a report released by the University of Hawaii, the storm resulted in 2 trillion gallons of rainfall across 14 days Toon Sequel Powers Up With $59M U.S. & $122M Global In Two Days Amazon MGM Studios Revamps Worldbuilding & Genre Series Team Kardashian & Anthony Reteam For Comedy In Works At Hulu; ‘Group Chat’ Pilot Axed ‘Hacks’ Stars Paul W. Downs & Megan Stalter On Jimmy-Kayla Future & More Read More About: Comments",0,2026-04-04 09:47:47
7,https://deadline.com/2026/04/happys-place-the-hunting-party-nbc-renewal-decision-bubble-1236773297/,NBC’s ‘Happy’s Place’ & ‘St. Denis Medical’ Follow ‘The Hunting Party’ On Netflix As Sophomore Drama Remains On Bubble For Renewal,Deadline,2026-04-04T00:31:04,3603,"Skip to main content By Nellie Andreeva Nellie Andreeva Editor-In-Chief @DeadlineNellie More Stories By Nellie NBC’s ‘Happy’s Place’ & ‘St. Denis Medical’ Follow ‘The Hunting Party’ On Netflix As Sophomore Drama Remains On Bubble For Renewal ‘The Runarounds’ Canceled By Prime Video After One Season; Eponymous Band Will Continue La La Anthony & Kim Kardashian Reteam For Tracy Oliver Crisis Manager Comedy In Works At Hulu, Duo’s ‘Group Chat’ Hulu Pilot Not Going Forward View All April 3, 2026 5:31pm Happy's Place, St Denis Medical and The Hunting Party NBC Universal Television continues to license broadcast series to Netflix . Following the successful Netflix U.S. launch of The Hunting Party in February, the studio’s two other NBC sophomore series, comedies Happy’s Place and St. Denis Medical , debuted their first seasons on the global streamer in the U.S. April 1. Of the two, the multi-cam sitcom starring Reba McEntire immediately started charting on Netflix’s Daily Top 10. Interestingly, it is the single-camera St. Denis Medical that has had a semi-regular presence on Peacock’s Daily Top 10. All three series remain on the NBCUniversal platform with their full stack of episodes to date. (As a single-camera workplace comedy, St. Denis fits well into Peacock’s roster of popular library titles such as The Office, Brooklyn Nine-Nine and 30 Rock .) Related Stories News 'XO, Kitty' Season 3 Stars Anna Cathcart And Sang Heon Lee Unpack Those Final Scenes And Season 4 Hopes: ""There's A Lot To Look Forward To"" News 'XO, Kitty' Season 3 Stars Anna Cathcart And Sang Heon Lee Break Down Kitty And Min Ho's Relationship Arc From First Kiss To Their Big Argument Like with The Hunting Party, the Happy’s Place and St. Denis Medical licensing deal with Netflix is designed to give the shows additional exposure (and bring some additional cash to the studio). Watch on Deadline But unlike Happy’s Place and St. Denis Medical, which have been safely renewed for next season , The Hunting Party ‘s Netflix performance may factor into NBC’s renewal decision as the drama procedural starring Melissa Roxburgh is on the bubble . The Hunting Party had a strong launch on Netflix , making the Global Top 10 in its first week, despite only being available in the U.S., with 3.5M views. It also opened at #2 on the weekly U.S. chart. But, in a less encouraging sign, the show quickly faded away, falling off the Global Top 10 right away and off the U.S. Top 10 after one more week. What’s more, there hasn’t been a halo effect on The Hunting Party ‘s NBC run as the show has not gotten a linear ratings bump for its second season after its Season 1 became available on Netflix. The crime drama remains one of NBC’s lowest rated scripted series on linear. It has occasionally popped up in the Daily Top 10 on Peacock which has new episodes available the next day. That is keeping The Hunting Party on the bubble, with a decision possibly going down to the wire and tied to how NBC’s five drama pilots come in. NBC ordering so many pilots (by today’s standards) puts more pressure on the series in limbo, raising the bar for renewal. At NBC on the drama side, that is largely The Hunting Party and fellow sophomore Brilliant Minds , from Warner Bros. Television, which is facing even longer odds . Toon Sequel Powers Up With $59M U.S. & $122M Global In Two Days Amazon MGM Studios Revamps Worldbuilding & Genre Series Team Kardashian & Anthony Reteam For Comedy In Works At Hulu; ‘Group Chat’ Pilot Axed ‘Hacks’ Stars Paul W. Downs & Megan Stalter On Jimmy-Kayla Future & More Read More About: 3 Comments",0,2026-04-04 09:47:48
