id,url,title,source,publication_date,text_length,full_text,is_duplicate,created_at
28,https://www.hollywoodreporter.com/tv/tv-news/larry-and-the-pursuit-of-unhappiness-guest-stars-cameos-1236651445/,"All of the Guest Stars and Cameos on HBO Max’s ‘Life, Larry and the Pursuit of Unhappiness’ (So Far)",Hollywood Reporter,2026-07-25T04:54:48,10940,"Skip to main content By Kevin Dolak Plus Icon Kevin Dolak View All July 24, 2026 9:54pm Ike Barinholtz as Henry Ford and Larry David as a rabbi in Life, Larry and the Pursuit of Unhappiness' Photograph by John Johnson/HBO Logo text Larry David has returned to HBO Max with the American history-centered sketch comedy show Life, Larry and the Pursuit of Unhappiness , following the conclusion of his long-running series Curb Your Enthusiasm — and it’s not just executive producers Barack and Michelle Obama who are along for the ride. Dozens of celebrity guests have joined the comedian to fill out the cast of historical figures. This is not just a few cameos here and there — each episode of Life, Larry and the Pursuit of Unhappiness has over a dozen celebrity guests, and the roster ranges from a few of David’s co-stars on Curb to the late Rob Reiner , in what became his final screen performance. Major Hollywood stars including Samuel L. Jackson and Lin-Manuel Miranda don the wigs and garb of decades and centuries past alongside television’s biggest names, like Jerry Seinfeld and Jon Hamm. The Hollywood Reporter is watching the series closely to make sure all these stars are accounted for — after all, they deserve some credit for spending time working with L.D. Related Stories News Crooked Media and a Former Barack Obama and Hillary Clinton Comms Exec Are Making a Political Show About the South (Exclusive) Movies From Michelle Obama's White House to Sundance Chair: The Extraordinary Second Act of Ebs Burnough New episodes of Life, Larry and the Pursuit of Unhappiness air Friday nights at 9 p.m. on HBO and stream on HBO Max. Episode 1 – “Livingston” President Barack Obama as Himself; Samuel L. Jackson as The Narrator; Henry Winkler as John Hancock; Chris Parnell as Benjamin Franklin; Alan Tudyk as Thomas Jefferson; Alison Becker as Spectator 1; Mary Sohn as Spectator 2; Rodney J. Hobbs as Spectator 3; Richard Kind as Thomas Watson; Jake Reiner as Private Wallace; Mike Castle as Private Smith; Michael Chiklis as Sergeant; and Jurnee Smollett as Rosa Parks. The series opens with an appearance by one of its EPs and a familiar face to all: former President Barack Obama, whose Higher Ground Productions is behind the historical sketch comedy show. Obama praises the nation he led for eight years as it reaches its semiquincentennial and dunks on David a bit — because why not? He’s America’s most beloved curmudgeon. The intro gives way to narration from Samuel L. Jackson, a go-to voiceover these days, giving Morgan Freeman a run for his money. The first sketch has Winkler, Parnell and Tudyk as our founding fathers as they shut down the additions David’s Robert Livingston is trying to include in the grievances section of the Declaration of Independence. Next up, David portrays Alexander Graham Bell, forced to make awkward conversation with Curb cast member and national treasure Kind as Thomas Watson, as Bell debuts the telephone to a crowd of revelers already demanding text messaging and a variety of color options for the new invention. The annoying crowd features sitcom stalwarts Alison Becker ( Parks and Recreation ), Mary Sohn ( A.P. Bio ) and Rodney J. Hobbs ( The Office , Modern Family ). The third sketch involves WWI trench warfare, where David portrays a cowardly soldier under the command of a sergeant, played by none other than The Shield ‘s Michael Chiklis; his fellow soldiers are Comedy Bang Bang and Curb alum Mike Castle and Jake Reiner, the son of the late Rob Reiner (who also appeared on Curb ). The premiere episode closes with David as an irritating bus passenger who sits next to famed civil rights icon Rosa Parks, perfectly cast with Jurnee Smollett in the role. Episode 2 – “Farewell” Samuel L. Jackson as The Narrator; Rita Wilson as Mavis Lewis; Jerry Seinfeld as William Clark; Matthew Jones as Tilden’s Aide; Rich Fulcher as Tilden’s Aide; Larry Wilmore as Barney; Kaley Cuoco as Gloria, the Widow; Colton Dunn as Dominic the Soup Server; Rob Reiner as George Washington; Jimmy Kimmel as Crowd Member; and Allan Havey as Crowd Member. The second episode opens with a reunion between the two creators of the greatest sitcom of all time: Larry David and Jerry Seinfeld. The comedy duo behind the ’90s hit Seinfeld portrays explorers Lewis and Clark, whose landmark military mission, commissioned by President Thomas Jefferson, mapped the newly acquired Louisiana Territory and sought a water route to the Pacific Ocean. The gag is that the two are drinking buddies and it’s a bit too convenient they’re off to explore together for years on their own — as noted by Rita Wilson as Mavis Lewis, Meriwether Lewis’s long-suffering wife. David then skewers the Electoral College as he portrays Samuel Tilden, who won the popular vote in the 1876 presidential election but fell one vote shy of an Electoral College majority, ultimately losing to Rutherford B. Hayes. Ranting ensues as Matthew Jones, a Curb alum, and Rich Fulcher of The Mighty Boosh portray his aides. Next, in a Great Depression-set segment, David is joined by Larry Wilmore (formerly of late-night fame) and the incomparable Colton Dunn ( Superstore , Parks and Recreation ), and, in a series highlight, Kaley Cuoco as a grieving widow David is trying to use to cut in line for bread for his soup. Finally, the episode ends with the much-talked-about final screen appearance of Rob Reiner; here he portrays George Washington as he discusses term limits for the U.S. presidency in front of a gathered crowd. It’s all a setup for David’s townsman to take veiled swipes at President Trump, who is not named but we all know who L.D. is talking about. Jimmy Kimmel delightfully turns up in some meta-commentary on his forever feud with Trump, too. Episode 3 – “McCarthy” Samuel L. Jackson as The Narrator; Lou DiMaggio as Colonial Man; Lin-Manuel Miranda as Michael Finney; Jordan Black as Samuel Cooper; Brad Morris as Joseph Warren; J.B. Smoove as Jonesy Dean Sharpe; Armoire Tru Valentino as Ottoman Jon Hamm as Orville Wright; Sean Hayes as Wilbur Wright; Michael McKean as Joseph Welch; and Rob Huebel as Senator Mundt. The episode opens with David again playing his usual “guy caught up in a real historical moment” role as he crashes the Boston Tea Party [see flag No. 2 above]. Lin-Manuel Miranda, in fun stunt casting given his Broadway Revolutionary War pedigree from Hamilton , steals the scene as one of the Tea Party ringleaders. Comedian Lou DiMaggio appears too, playing off David’s character being left out of the rebellion. Speaking of scene stealers, J.B. Smoove’s character Jonesey makes a stop along the Underground Railroad, flabbergasting David’s host with his demands and, soon, his arriving friends. Next, David plays a fictional, less-than-heroic Wright sibling squabbling with his wife (Isla Fisher) over her critique of his butter-churning skills, while Jon Hamm and Sean Hayes play the actual Orville and Wilbur Wright preparing for the first flight. The episode’s closing and most talked-about segment features David himself playing Senator Joseph McCarthy. It also features SNL alum and Better Call Saul ‘s Michael McKean as attorney Joseph Welch, delivering the famous “Have you no decency, sir?” rebuttal, and Rob Huebel ( Human Giant , Transparent ) as a senator helping moderate one of the infamous hearings. Episode 4 – “Deepthroat” Samuel L. Jackson as The Narrator; Beck Bennett as Bob Woodward; Ike Barinholtz as Henry Ford; Diallo Riddle as John Appleton; Katie Aselton as Sylvia Jordana Brewster; Beatrice Merle Dandridge as Clementine; Andrea Savage as Cordelia; Rory Scovel as Jefferson Davis; Judy Gold as Evelyn; Adam Lustick as Jonas Salk; and Gregg “Jeep” Perrie as Bobby. The Watergate scandal gets the Larry David treatment: in the first sketch of the fourth episode, he portrays “Deep Throat,” the anonymous source who leaked details of the hotel break-in to Washington Post reporters. But David’s leaker doesn’t provide any useful information to SNL alum Beck Bennett’s Woodward when they meet in a parking lot — just trivial nonsense. Next up, Ike Barinholtz plays the notoriously antisemitic Henry Ford, less than thrilled to be showing his new vehicle to David’s rabbi character. David then portrays President James Buchanan, hitting on each passing lady at a party where he’s introduced the concept of passed appetizers in lieu of dinner. Jordana Brewster of the Fast & Furious movies and The Other Two , and The League ‘s Katie Aselton, are among the unfortunate ladies to cross his path; Diallo Riddle ( Marlon , South Side ) is Buchanan’s assistant, John Appleton. The big talker of the episode is saved for the finale, with David reviving an old stand-up bit as the overly proud mother of Jonas Salk, Dora, bragging on her son to her neighbor Evelyn about his discovery of the polio vaccine. It gets personal as David mocks his former friend and former co-star Cheryl Hines’ husband, HHS Secretary Robert F. Kennedy Jr. Soon a young man named Bobby turns up to naysay, telling Dora Salk, “That vaccine’s gonna kill people. It’s gonna give them heart attacks!” A parody of the stark politics of the MMR vaccine ensues, as only David could script. Episode 5 – “Lincoln” Samuel L. Jackson as The Narrator; Don Johnson as Doc Holiday; Timothy Olyphant as Wyatt Earp; Johnno Wilson as Virgil Earp; Marc Menchaca as Joseph Clanton; Maximo Salas as Young Clanton; Bill Hader as Abraham Lincoln; Kathryn Hahn as Mary Todd Lincoln; Lennon Parham as Laura Keene; Jay Renshaw as John Wilkes Booth; and Seth Morris as Andrew Johnson. Only two historical moments get the Larry David treatment in the fifth installment of the sketch series, but they are two pretty big moments. First, we’re at the O.K. Corral with Wyatt Earp (Timothy Olyphant) and Doc Holliday (Don Johnson), as a classic Curb -style obnoxious conversation about logistics gets applied to the location and timing of the famous shootout on Oct. 26, 1881. Marc Menchaca ( Curb ‘s Klansman Joe) plays a cowboy who calls out L.D.’s “pig-parking” job; Johnno Wilson as Virgil Earp and Maximo Salas as Young Clanton round out the cast of outlaws. Abraham Lincoln’s strained relationship with his wife, Mary Todd Lincoln, became Broadway fodder recently with Cole Escola’s Tony Award-winning turn in Oh, Mary! , and now it’s David’s turn to give us his take on the mentally unstable first lady. Bill Hader of SNL and Barry gives us a put-upon Lincoln who, in the sketch, connives with his chief of staff, Lawrence Butterfield, to get rid of Mary at Ford’s Theatre. A game of telephone ensues, with Lincoln wedged between the two as they watch Our American Cousin from box seats. The sketch’s second half has Butterfield and Mary arguing over a stolen sweater in another moment that could be straight out of Curb . This story was originally published on July 17, and has been updated as new episodes release. THR",0,2026-07-25 10:38:48
1,https://deadline.com/2026/07/trump-white-house-correspondents-dinner-2-1237002716/,Donald Trump Delivers Rally-Like Hour Of Rehash In White House Correspondents’ Dinner Speech,Deadline,2026-07-25T03:08:37,5384,"Skip to main content Dismiss News Banner Breaking News Paramount Agrees Not To Close WBD Merger Until Next Year Or Until Lawsuit Merits Resolved; Opponents Cheer Delay; Stocks Slide Read the full story By Ted Johnson , Dade Hayes July 24, 2026 8:08pm President Donald Trump speaks during the re-scheduled White House Correspondents Dinner in Washington, DC. Eric Lee/Getty Images Speaking at the rescheduled White House Correspondents’ Association Dinner on Friday, Donald Trump delivered an hour-long speech blending shopworn rally material with a string of leaden one-liners. He was making his first appearance as president at the dinner, which had to be rescheduled last Aprtil after a shooter attempted to rush the ballroom and was subdued by the Secret Service. While presidents for decades have long used the event’s keynote slot to zing reporters to varying degrees, Trump lapsed into rally mode, only deviating for some personal broadsides at members of the press, marbled with references to their appearance. Related Stories News Trump Celebrity Supporters: Famous Folks In Favor Of The 47th President Politics White House Responds After Alan Ritchson Urges Trump “Go To Jail” Over Epstein Files After one quip about an elderly U.S. senator’s sex life drew crickets, Trump asked, “Does anybody get that? I thought that was actually great. That was actually the only thing I thought was good in this whole frickin’ stupid speech. It was the only good one, and that went down with not exactly great laughter.” Watch on Deadline Over the rest of the meandering speech (watch the whole thing below), Trump seemed to recognize that many of his would-be jokes were not landing. There were few laughs or reactions at all beyond squirming or fidgeting as he veered in stream-of-consciousness fashion from topic to topic. “Tonight’s event is even crazier than the last time,” Trump said. “It’s so successful that I’ve been informed by CBS News’ David Ellison” (Ellison is CEO of CBS parent Paramount) that “next year, they’re going to call it the Trump White House Correspondents’ Dinner.” Changing the name, he added, “is the only way you’re going to get me back here.” The hour-long speech tested the patience of all but the fiercest Trump loyalists in attendance. The audience only sporadically showed a notable reaction, with long periods of near-silence prevailing. Once Trump’s remarks concluded and mentalist Oz Pearlman took the stage, a number of guests streamed toward the exits. Compared with April’s event at the Hilton, the ballroom at the Waldorf-Astoria is much smaller. Trump cabinet members mingled with reporters in an aisle near one of Paramount’s tables. Chief Legal Officer Makan Delrahim was at the dinner just a couple of hours after the decision to push back the company’s planned merger with Warner Bros. Discovery amid an antitrust challenge. At a Paramount table with Delrahim were cabinet members Pete Hegseth and presidential advisor Stephen Miller and his wife Katie Miller. Also at the event: Secretary of Health and Human Services Robert Kennedy Jr. and his wife Cheryl Himes, as well as Commerce Secretary Howard Lutnick, Department of Homeland Security Secretary Markwayne Mullin and Acting Attorney General Todd Blanche, who was at the center of one of Pearlman’s mental feats. Prior to Trump’s remarks, there were some awkward moments onstage as annual awards were given out, including to some journalists behind investigations of the president. As Wall Street Journal reporters accepted an honor for their Jeffrey Epstein story, Trump shook their hands and then threw his hands up in the air and smiled a bit. Wolf Blitzer, who was presenting the award, noted that he sued the WSJ over the story for $20 billion . Once at the lectern, Trump went after Josh Dawsey, one of the WSJ winners, and CNN host Kaitlan Collins with highly personal digs, but the room fell nearly silent as the would-be laugh lines were delivered. Weijia Jiang, outgoing president of the White House Correspondents’ Association, was stone-faced as Trump went into the would-be-roast-like digressions. CNN even released a statement during the speech, defending its journalists. The president appeared to have a set of prepared jokes, but he frequently veered off script, or their subjects seemed to remind him of an aside. The result was a speech that weaved through familiar political attacks, like on Adam Schiff’s appearance, to an extended riff on his plans for a White House ballroom. At one point, he pointed to details on the chandeliers at the Waldorf Astoria venue, which he built and previously operated as a Trump hotel. Some of his biting insults at the press were perhaps more muted than they otherwise would have been, given the sheer length of the speech and the topics covered. When Pearlman took the stage, he noted that Trump had made “an announcement that he will attending next year’s event. I thought he was going to speaking until next year, actually.” Trump had been scheduled to speak at the April dinner, but it was interrupted and then ended after a gunman breached a security barricade. The incident took place just outside the Washington Hilton ballroom, but shots could be heard among dinner guests. That sent the Secret Service scrambling to remove Trump and Vice President JD Vance from the dais, as well as other guests seated in the ballroom.",0,2026-07-25 10:38:16
2,https://deadline.com/2026/07/guillermo-del-toro-no-goddmn-ai-pans-labyrinth-re-release-1237003272/,Guillermo Del Toro Assures “No Godd*mn AI” Used In ‘Pan’s Labyrinth’ 3D Re-Release — Comic-Con,Deadline,2026-07-25T02:40:27,2897,"Skip to main content Dismiss News Banner Breaking News Paramount Agrees Not To Close WBD Merger Until Next Year Or Until Lawsuit Merits Resolved; Opponents Cheer Delay; Stocks Slide Read the full story By Glenn Garner Glenn Garner Associate Editor @xoxo_glenn More Stories By Glenn White House Responds After Alan Ritchson Urges Trump “Go To Jail” Over Epstein Files Kalshi Threatens Netflix With Defamation Suit Over “Misleading” Prediction Market Doc Trailer Weird Al Yankovic Says He Turned Down Seven-Figure Riyadh Comedy Fest Gig: “It Makes Me Feel Icky” View All July 24, 2026 7:40pm Doug Jones and Ivana Baquero in 'Pan's Labyrinth' (2006) Picturehouse/Courtesy Everett Collection As Guillermo Del Toro brings Pan’s Labyrinth back to theaters 20 years later, he’s sticking to tried-and-true restoration techniques. During Friday’s Hall H panel for the movie’s milestone anniversary at San Diego Comic-Con, the 3x Oscar winner reinforced his stance on using “absolutely no goddamn AI ” in the 3D re-release, which premieres Oct. 9 in theaters. “I said, ‘Absolutely no goddamn AI,'” said Del Toro to applause. “It’s much more expensive. I don’t care. The thing is, what we’re protecting is the beauty and the redeeming power of art.” Related Stories News ‘Pan’s Labyrinth’: Cineverse 20th Anniversary Re-Release Sets Fall Date; Fathom Boards As Distrib Partner News Guillermo Del Toro Would “Rather Die” Than Use Generative AI: “I Am Not Interested” Del Toro’s latest comments come after he has frequently denounced generative AI, saying last year that he’d “ rather die ” than use it in his filmmaking. “Fuck AI!” he has declared on more than one occasion. Watch on Deadline At Friday’s panel, the Mexican auteur also recalled the crew of Pan’s Labyrinth not initially understanding his wild vision of a dark fantasy set during the Spanish Civil War of 1936-’39. Doug Jones in ‘Pan’s Labyrinth’ (2006) (Picturehouse/Courtesy Everett Collection) “We had a lot of adversity in the movie,” said Del Toro. “And a lot of the crew was very skeptical. They would see a faun come in in the middle of a civil war movie, and they would say, ‘This fucker is crazy.’ But I remember the first time I knew, we were shooting the Pale Man.” Re-enacting the Pale Man’s now iconic moment of holding up his own eyes in his hands to see, Del Toro noted that was the moment the crew was on board with his vision. “I said, ‘Ah, see?'” he recalled. On Oct. 9, Pan’s Labyrinth will be presented theatrically for the first time by Cineverse and Fathom in 4K, with versions available in both 3D and HDR by Barco. ‘Spaceballs’ Cinematic Universe; ‘Rings Of Power’ News; AMC ‘Vampire’ S4 Donald Trump Delivers Rally-Like Hour Of Rehash In WHCD Speech ‘The Odyssey’s $84M+ 2nd Frame Would Be Nolan Record, Over ‘Dark Knight’ WBD Sues Amazon Saying It Poached HBO Max Marketing Exec Pia Barlow Read More About: 1 Comments",0,2026-07-25 10:38:17
18,https://variety.com/2026/tv/news/trump-white-house-correspondents-dinner-remarks-1236820779/,Trump Says White House Correspondents Dinner Is ‘Largest Group of Trump Derangement Syndrome People Ever Put Together at One Time’,Variety,2026-07-25T02:37:47,12075,"Breaking News Paramount Agrees to Postpone Warner Bros. Merger Until After Antitrust Trial Jul 24, 2026 7:37pm PT Trump Says White House Correspondents Dinner Is ‘Largest Group of Trump Derangement Syndrome People Ever Put Together at One Time’ President jokes that David Ellison will change event's name to the 'Trump White House Correspondents Dinner' next year By Todd Spangler Plus Icon Todd Spangler NY Digital Editor xpangler Latest Trump Says White House Correspondents Dinner Is ‘Largest Group of Trump Derangement Syndrome People Ever Put Together at One Time’ 8 hours ago Paramount Faces Drawn-Out Battle With State AGs: ‘They Saw the Writing on the Wall’ 10 hours ago Warner Bros. Discovery Sues Amazon, Accusing It of ‘Lawless Employee Shopping Spree’ Including Poaching HBO Veteran Pia Barlow 15 hours ago See All Eric Lee/Getty Images President Donald Trump attended his first-ever White House Correspondents’ Association Dinner, with this year’s rescheduled gala held Friday evening in Washington, D.C., and delivered some pointed remarks to the assembled journalists in a rambling speech that stretched on for just over an hour — and during which he insulted several journalists, politicians and celebs that he’s sparred with. “I am delighted to be here at the White House Correspondents’ Dinner. Amazing people, a lot of people that I like,” Trump said. “Some I don’t like at all, but I respect most of them.” Related Stories Confused by ‘The Odyssey’? All the Timelines, Monsters and Greek Myths Explained Whoopi Goldberg Slams Transphobic Critics of Elliot Page’s Casting in ‘The Odyssey’: ‘Then Don’t Go See It… Why Do You Care Who’s Cast in It?’ At first, Trump seemed unsure of the tone he wanted to impart, and suggested that — compared with barbs he was planning to deliver at the original WHCA dinner, which was disrupted by a gun-wielding attacker — he was pulling his punches. “I said, ‘What do we do here? Is this supposed to be fun? Am I supposed to be serious? Am I supposed to be a comedian?’ So I guess you said, maybe a little bit of everything.” Popular on Variety But Trump quickly started bashing the press. “This evening it’s really all about the fake news media and your handling of prizes — writing and producing and performing made-up stories like the Academy Awards,” Trump said. The Academy Awards “used to be the the epitome of ratings outside of the Super Bowl… Now it’s down in the dumps. Nobody wants to watch it anymore because they took on Trump. They hit me all night long.” He told the journalists, “when I’m gone. You’re all going to be broke. Your business model is going to be finished. No, it’s true. When I’m not around, you’re going to be broke. There’s not going to be anybody to report on. Nobody gives a damn about anybody else.” Trump said that “mostly, I’ve given up on you and the media, so that now I just gave up on you, and I’m number one on TikTok. Did you see that?… I gave up on you, people. I gave up on traditional press, and it obviously worked because we did win in a landline” (he meant “landslide,” but that is not true). Trump boasted that “I was able to get [TikTok] sold to a group of very wealthy people, mostly Americans.” Trump said he did not attend past WHCA dinners because “I thought the press treated me very, very unfairly, and I don’t know. I think I made the right decision because they need to go where maybe you’re not wanted, but they did want me. They wanted me for ratings, and they wanted me for other reasons, but not for love. And I said, ‘You know, I’m not going to go.’ First time that ever happened… And I didn’t go for four years because I got treated terribly by the press.” This year, Trump noted, the WHCA decided not to have a comedian. “They considered using Jimmy Kimmel, Jimmy Fallon,” Trump said. “These guys — they’re terrible. They’re terrible. Stephen Colbert. These are people without talent… They have no talent, but they are not comedians. They’re not funny people. They’re angry people. They’re sick people.” Trump took the podium at 9:33 p.m. and held forth for about 64 minutes. Trump joked that Paramount CEO David Ellison, whose company owns CBS News (“He bought it, spent a lot of money, and he’s going to make, I think, fantastic changes and keep some of the great stuff going”), told him that next year Ellison will rename the WHCA dinner “the Trump White House Correspondents’ Dinner.” “He told me that, and I like that very much. We’re going to change the name of it, OK?” Trump said, alluding to his unsuccessful effort to add his name to the Kennedy Center . He also said at another point in his talk, “I, for one, wish Bari Weiss all the best at CBS News. She’s a wonderful woman,” which drew an audible murmur from the audience. He said White House press secretary Karoline Leavitt “may have one of the hardest jobs in the White House” because she has to “deal with all of you all the time, and you can be very difficult. You can be very, very difficult people. But I’m probably being a little bit oversensitive. Sometimes I really do think that some of you don’t like me.” He quipped, “This place is the really the largest group of Trump derangement syndrome people ever put together at one time, I suspect,” eliciting a smattering of laughter. (The president apparently believes that Trump derangement syndrome is a real medical condition .) Trump slammed some of his favorite perceived enemies. He said the winner of the lowest ratings and the “lowest IQ on television” was “actually Don Lemon,” whom Trump called “the dumbest man on television. I said, you know, when you say some things, you never make a comeback. It’s not like, ‘Oh gee, hey Don, let’s have dinner some night.'” Trump also took aim at CNN anchor Kaitlan Collins, who won the 2026 WHCA award for broadcast for her coverage of Trump’s confrontation in the Oval Office showdown with Ukraine President Volodymyr Zelensky in February 2025. Trump said, “I want to personally congratulate CNN’s Kaitlan Collins on receiving her award” but said it “was all about me. It’s a fake. She shouldn’t get the award. It was a fake, but I didn’t mind.” (In a statement issued as Trump was still speaking, Mark Thompson, chairman and CEO of CNN Worldwide, said: “We stand by our journalists and the integrity and fair mindedness with which the CNN team reports the news. Honest, accurate journalism may sometimes irritate politicians, but our right to report and present that reporting to the public without government interference is fully protected by the U.S. Constitution. CNN will continue to exercise this right.”) Trump then went on a weird tangent about Collins, calling her “a young, active woman” but that “she never smiles. I said, ‘Kaitlan, do you ever smile? Smile. You have a nice position. You’re at CNN fake news. You should be a happy person. Just smile, Kaitlan. Just smile.'” Then Trump tried to joke that Collins had signed “a major new sponsorship. But then I informed her that it wasn’t her on the Bud Light can. It was Dylan Mulvaney,” Trump said, referring to transgender influencer who was enlisted by the beer company in 2023, a campaign that suffered a huge backlash. “Dylan Mulvaney cost Bud like $35 million in market cap. It was the worst commercial ever made, by the way. For those few people that want to hear that, most people don’t care, but I would. I wouldn’t want to hire Dylan anytime soon,” said Trump. About another CNN anchor, Anderson Cooper, Trump said: “I like Anderson actually because he’s covered me well for many years, and he went bad as soon as I went for politics. But for years, he loved interviews. I did so many interviews with him, and he was great. But you know, he’s got a little different persuasion than me, in many ways actually.” Trump also lashed out at California Gov. Gavin Newsom, U.S. Rep. Ilhan Omar, Sens. Elizabeth Warren and Chuck Schumer, Rosie O’Donnell (a “sick older woman”), CNN’s Jake Tapper and Bruce Springsteen. About Springsteen, Trump said: “What the hell happened to that guy? He looks like hell… I’m sure he doesn’t like the way I look, but I don’t look so bad.” He complained that Springsteen made “four political speeches in his three-hour show,” leading Trump to joke, “The tour has been renamed ‘Bored in the USA,’ and his new song was so bad.” Trump, of course, has had a hostile relationship with the press. He not only routinely complains that news outlets are “fake news” and insults individual journalists but he has also sued multiple news outlets over coverage he dislikes, including the New York Times, the Wall Street Journal, CNN, ABC News and CBS News’ “60 Minutes.” At the WHCA dinner, the Wall Street Journal reporters behind the paper’s story about a birthday letter purportedly written by Trump to Jeffrey Epstein won the $10,000 Katharine Graham Award for Courage and Accountability award. Trump, who has denied he penned the Epstein letter, filed a lawsuit over the story, demanding $20 billion in damages. The Journal’s lawyers called Trump’s lawsuit “an affront to the First Amendment.” A judge dismissed his original suit but Trump refiled the complaint in May 2026 and the case is pending. At the dinner, Trump awkwardly shook the hands of the Journal reporters who were there to receive the prize, then threw up his hands in mock resignation and returned to his seat. “This has not been an easy evening. All these awards… Do I get a say in those awards?” Trump joked during his remarks. Near the end of his long speech, Trump joked that he would run for a fourth term — and he donned a “Trump 2028” hat — repeating his baseless claim that he actually won the 2020 U.S. presidential election. (He did not.) Trump said he plans to return to the correspondents’ dinner in 2027. Meanwhile, Trump also made a joke at the expense of Robert F. Kennedy Jr., his secretary of Health and Human Services. “Bobby Kennedy’s right here. He personally ran over the cow in his car… He brought it here for you to eat tonight,” Trump said. “So it’s very fresh. And Bobby also suggested an appetizer featuring his favorite cut of male raccoon roadkill. But we drew the line at that, Cheryl. We said, no, we’re not going to do that. We’re not doing that. We love Bobby.” Friday’s WHCA dinner took place at the Waldorf Astoria hotel in D.C. It featured a performance by mentalist Oz Pearlman, whereas the association has traditionally invited a comedian to roast the sitting president. The WHCA dinner was rescheduled after the first gathering, on April 25, was interrupted by an evident assassination attempt on Trump . The gunman who crashed through security at the Washington Hilton was apprehended and charged. Trump spent time discussing the April attack in his remarks, thanking the law enforcement personnel who subdued the suspect. Outgoing WHCA president Weijia Jiang, senior White House correspondent for CBS News, delivered opening remarks at the start of the event. She then alternated hosting duties with Fox News’ Jacqui Heinrich, who will serve as the organization’s president for the 2026-27 term. Hollywood Can’t Survive Without Animation. So Why Won’t the Industry Respect It? ‘The Odyssey’: All the Ways Christopher Nolan’s Movie Is Different From the Book ‘The Odyssey’ Becomes Christopher Nolan’s Biggest Global Debut of All Time With $264 Million Matt Damon Shocked Robert Pattinson on ‘The Odyssey’ Set by ‘Screaming and Screaming’ to Blow His Voice Out and Sound Older: ‘A Complete Psycho’ ‘I’ve Been Scammed Left and Right’: Demand for ‘Odyssey’ Tickets Gives Rise to Sketchy Scalpers Ben Shapiro Calls ‘The Odyssey’ a ‘Masterpiece’ Despite Conservative Outrage: Christopher Nolan Is the ‘Best Working Director Today’ Loading comments... More From Our Brands Rolling Stone White House Rushes to Trump’s Defense After Alan Ritchson Torches President Over Epstein Files Robb Report A Cofounder of the Ruby Beets Shop Listed Her East Hampton Home for $5 Million Sportico The Packers Lost Money Last Season—an NFL Rarity WWD Dior Brings the Tuileries to China With Multi-city Pop-ups",0,2026-07-25 10:38:37
29,https://www.hollywoodreporter.com/tv/tv-news/widows-bay-creator-season-2-katie-dippold-lessons-1236656424/,‘Widow’s Bay’ Creator on Writing Season 2 After Buzzy Launch: “I Learned a Lot About What You Don’t Need”,Hollywood Reporter,2026-07-25T02:30:49,2786,"Skip to main content By Ryan Gajewski Plus Icon Ryan Gajewski Senior Entertainment Reporter View All July 24, 2026 7:30pm Matthew Rhys on 'Widow's Bay.' Courtesy of Everett Collection Logo text The writing process has just begun for the second season of Apple TV ‘s latest hit series Widow’s Bay . Show creator Katie Dippold participated in Collider’ s Showrunners on Showrunning panel at San Diego Comic-Con on Friday, where she opened up about the project’s startling success . Starring Matthew Rhys as the mayor of a New England island that the residents are convinced is haunted, Widow’s Bay quickly became one of television’s buzziest shows after its April launch and went on to land a whopping 19 Emmy Award nominations , including best comedy series. Related Stories Movies Rick Moranis Makes Comic-Con Debut for 'Spaceballs' Sequel TV 'Lanterns' Trailer Reveals Sinestro and Its Manhunter Threat as Aaron Pierre Wins Over Comic-Con “It took a long time,” Dippold said about how soon she got a sense that the show had picked up as many fans as it did. She joked that she remains “terrified” of Reddit but eventually took enough of a look on the social media platform to see that the amount of discussion about Widow’s Bay was increasing wildly. “Seeing that was really shocking.” The writer, also known for her work on such features as The Heat and Snatched , explained that she did not know that the series had been renewed for a second season until just before the news went public. “But I was still always hoping and thinking about it,” she continued, pointing out that the writers room for season two started earlier this week. “It’s a great room, and then we’re going to be writing for the next 20 weeks.” Dippold noted that her goal is to begin filming next year for the show that also stars Kate O’Flynn, Kevin Carroll, Dale Dickey, Kingston Rumi Southwick and Stephen Root. As for lessons from the initial season that the first-time showrunner plans to incorporate for the second one, Dippold said, “I learned pretty quickly in making it.” Dippold pointed out that she felt that the comedy worked because the actors played things straight and dramatic: “Throughout the process, it was making sure everything served that, and so that’s top of mind going into season two. Also, the scripts were longer and pretty dense. I had to make last-minute cuts for time, so I’ll just be more mindful of that because we didn’t need that much.” She added, “In the edit, I just could see, ‘Oh, you actually didn’t need any of this stuff anyway.’ I learned a lot about what you don’t need and getting to things quicker.” In her review of Widow’s Bay for The Hollywood Reporter , critic Angie Han wrote, “At its best, Widow’s Bay highlights the blurry line between comedy and horror.” THR",0,2026-07-25 10:38:49
